location,0_4,5_9,10_14,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_69,70_74,75_79,80_84,85_120,5_14,15_17,0_17,18_24,15_44,16_120,18_120,21_120,60_120,62_120,65_120,75_120
FL,1131148,1123648,1258247,1213809,1266383,1396238,1371822,1340665,1271585,1344652,1363582,1475419,1422341,1311397,1151686,887311,586739,561065,2381895,718912,4231955,1761280,7860502,17719854,17245782,16467996,5920539,5341094,4498198,2035115
MS,179497,190277,211264,214658,200789,190095,178132,190629,188981,183638,177919,192721,190745,162197,126867,90225,53094,54421,401541,117382,698420,298065,1163284,2360508,2277729,2131424,677549,601013,486804,197740
VT,29021,31204,31922,43161,43123,40598,36051,35487,35328,36880,41323,44207,50483,41387,33967,22689,12864,14294,63126,21412,113559,64872,233748,525153,510430,478059,175684,155355,125201,49847
